bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011727,0.000139,,,0.011870,0.000137,0.011682,,2.092322,0.062796,2.177857,2.021240
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003573,0.000045,,,0.003672,0.000053,0.003588,,0.575977,0.051611,0.645386,0.514039
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011775,0.000141,,,0.011924,0.000142,0.011704,,2.033582,0.050246,2.073975,1.969787
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003598,0.000021,,,0.003708,0.000025,0.003673,,0.602246,0.077544,0.665039,0.510315
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008667,0.000045,,,0.008807,0.000051,0.008765,,1.509766,0.074223,1.575439,1.418457
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010838,0.000059,,,0.010990,0.000068,0.010888,,1.862097,0.054530,1.890625,1.764648
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011043,0.000347,,,0.011196,0.000338,0.010733,,1.802710,0.049089,1.831848,1.715638
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008675,0.000055,,,0.008819,0.000056,0.008770,,1.537219,0.064975,1.590088,1.459595
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014254,0.000021,,,0.014407,0.000027,0.014372,,2.242761,0.047392,2.291199,2.182373
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023790,0.000109,,,0.023959,0.000104,0.023817,,3.562341,0.048564,3.591125,3.476807
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014288,0.000016,,,0.014453,0.000040,0.014429,,2.180237,0.050984,2.270081,2.147522
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023855,0.000229,,,0.024027,0.000210,0.023702,,3.609705,0.008952,3.620179,3.597961
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012150,0.000052,,,0.012295,0.000052,0.012252,,2.240454,0.057078,2.291443,2.151489
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003572,0.000016,0.003559,,0.713281,0.061478,0.763123,0.640320
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012110,0.000055,,,0.012261,0.000062,0.012174,,2.088013,0.070003,2.140503,1.969360
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003589,0.000024,0.003570,,0.643774,0.071631,0.748108,0.564331
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010884,0.000070,,,0.011030,0.000081,0.010957,,1.885608,0.030706,1.927429,1.857117
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003620,0.000012,,,0.003742,0.000008,0.003731,,0.709753,0.014627,0.730224,0.692688
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010824,0.000059,,,0.010966,0.000069,0.010872,,1.829675,0.011802,1.843079,1.815552
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003619,0.000007,,,0.003732,0.000047,0.003692,,0.592334,0.071397,0.717041,0.548035
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011428,0.000024,,,0.011582,0.000027,0.011548,,1.907031,0.052825,1.967346,1.855347
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000007,,,0.003114,0.000026,0.003092,,0.552942,0.044342,0.620605,0.510620
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011393,0.000046,,,0.011546,0.000051,0.011471,,1.871875,0.066798,1.953796,1.812622
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000006,,,0.003150,0.000035,0.003105,,0.572315,0.097900,0.718567,0.463928
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011700,0.000205,,,0.011836,0.000180,0.011556,,2.077771,0.058451,2.148926,2.025452
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003560,0.000020,,,0.003671,0.000020,0.003642,,0.594068,0.074956,0.692017,0.534058
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011834,0.000204,,,0.011969,0.000200,0.011747,,2.069116,0.017652,2.084900,2.050110
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003575,0.000018,,,0.003694,0.000015,0.003676,,0.635266,0.064619,0.696228,0.554566
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008644,0.000014,,,0.008772,0.000013,0.008752,,1.434875,0.011786,1.447388,1.415954
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010835,0.000113,,,0.010963,0.000100,0.010844,,1.843006,0.054873,1.887329,1.748352
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011167,0.000195,,,0.011316,0.000197,0.010989,,1.837280,0.047741,1.921020,1.808106
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008629,0.000028,,,0.008782,0.000041,0.008730,,1.492127,0.049524,1.546814,1.444581
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014266,0.000017,,,0.014425,0.000025,0.014391,,2.228247,0.048510,2.286316,2.176696
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023661,0.000036,,,0.023835,0.000024,0.023799,,3.479590,0.045851,3.533264,3.442077
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014300,0.000010,,,0.014460,0.000019,0.014440,,2.169959,0.041445,2.243042,2.141480
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023765,0.000101,,,0.023939,0.000096,0.023844,,3.554969,0.007060,3.563660,3.546570
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012141,0.000024,,,0.012283,0.000029,0.012247,,2.148682,0.017934,2.177124,2.132386
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003601,0.000027,0.003559,,0.666687,0.078752,0.752869,0.594055
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012130,0.000051,,,0.012275,0.000063,0.012202,,2.136987,0.069018,2.248535,2.081726
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003586,0.000025,0.003561,,0.675989,0.096107,0.784424,0.567993
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010871,0.000035,,,0.011017,0.000041,0.010962,,1.868371,0.071754,1.927001,1.748413
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000009,,,0.003750,0.000032,0.003704,,0.655542,0.089153,0.744629,0.549927
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010859,0.000051,,,0.011013,0.000065,0.010948,,1.848193,0.016235,1.867859,1.824829
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000005,,,0.003751,0.000034,0.003712,,0.631934,0.083419,0.717713,0.528137
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011374,0.000031,,,0.011526,0.000025,0.011493,,1.908838,0.074498,2.001648,1.838501
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003014,0.000015,,,0.003145,0.000033,0.003127,,0.575049,0.040442,0.622254,0.529602
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011362,0.000044,,,0.011512,0.000037,0.011449,,1.868054,0.066940,1.950012,1.799255
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000012,,,0.003144,0.000029,0.003117,,0.549756,0.044309,0.604371,0.491577
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011827,0.000195,,,0.011965,0.000183,0.011829,,2.094873,0.076210,2.167786,1.998657
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003566,0.000029,,,0.003693,0.000052,0.003648,,0.577527,0.087779,0.691589,0.492737
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011771,0.000128,,,0.011903,0.000126,0.011744,,2.088696,0.015933,2.106750,2.068603
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003574,0.000038,,,0.003705,0.000051,0.003649,,0.622998,0.076412,0.681518,0.524414
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008628,0.000061,,,0.008777,0.000072,0.008659,,1.502136,0.035483,1.524902,1.439332
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011063,0.000311,,,0.011201,0.000327,0.010929,,1.854602,0.019726,1.887634,1.839538
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010968,0.000210,,,0.011114,0.000234,0.010900,,1.800793,0.009734,1.813232,1.786682
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008663,0.000044,,,0.008815,0.000047,0.008781,,1.506311,0.063518,1.564025,1.431152
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014243,0.000006,,,0.014391,0.000029,0.014367,,2.213465,0.052024,2.270386,2.169617
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023731,0.000106,,,0.023901,0.000108,0.023741,,3.512988,0.008713,3.522522,3.500732
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014275,0.000012,,,0.014432,0.000030,0.014396,,2.177478,0.055861,2.245544,2.134948
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023703,0.000104,,,0.023878,0.000107,0.023724,,3.511597,0.036726,3.547486,3.471619
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012141,0.000047,,,0.012283,0.000055,0.012219,,2.173315,0.025846,2.203796,2.138305
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003613,0.000017,0.003602,,0.645434,0.077529,0.783570,0.600830
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012145,0.000039,,,0.012295,0.000034,0.012257,,2.104322,0.018775,2.116944,2.071595
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003571,0.000014,0.003557,,0.728149,0.114043,0.820068,0.588318
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010868,0.000054,,,0.011007,0.000068,0.010939,,1.880603,0.074233,1.949097,1.757263
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003610,0.000010,,,0.003716,0.000016,0.003700,,0.656872,0.076614,0.734131,0.532471
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010863,0.000032,,,0.011003,0.000024,0.010970,,1.809095,0.062507,1.857849,1.700623
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003610,0.000008,,,0.003724,0.000030,0.003697,,0.644507,0.085460,0.715942,0.535827
